"FIPS"		"State"	"County"	"2020-03-12"	"2020-03-13"	"2020-03-14"	"2020-03-15"	"2020-03-16"	"2020-03-17"	"2020-03-18"	"2020-03-19"	"2020-03-20"	"2020-03-21"	"2020-03-22"	"2020-03-23"	"2020-03-24"	"2020-03-25"	"2020-03-26"	"2020-03-27"	"2020-03-28"	"2020-03-29"	"2020-03-30"	"2020-03-31"	"2020-04-01"	"2020-04-02"	"2020-04-03"	"2020-04-04"	"2020-04-05"	"2020-04-06"	"2020-04-07"	"2020-04-08"	"2020-04-09"	"2020-04-10"	"2020-04-11"	"2020-04-12"	"2020-04-13"	"2020-04-14"	"2020-04-15"	"2020-04-16"	"2020-04-17"	"2020-04-18"	"2020-04-19"	"2020-04-20"
"3029"	"6033"	"California"	"Lake"	10.3288894668387	11.5003872363313	12.9605137204037	14.5063565313743	16.190368873286	17.9834749527535	19.9157362562934	21.9206239828893	24.0033594361588	26.2029923275454	28.6254910757364	31.1556460739938	33.7060761861623	36.112280605385	38.2420822031123	40.0172256823289	41.1601200088544	41.4889968760609	40.8975415719728	39.3617222990315	36.9240462915247	33.7035673220525	29.9216440384933	25.8244066526821	21.6884299896149	17.7341515597573	14.1254131934267	10.9661466253508	8.29452040009329	6.10822950852385	4.37199984587512	3.03040339255261	2.02351553039566	1.29017441904352	0.770439360765185	0.414216408534585	0.179445737047879	0.0347233070658093	0	0
"3030"	"6035"	"California"	"Lassen"	8.32044576605923	9.37158658217449	10.0944116114028	10.7078673656537	11.2164063909226	11.7610950499576	12.3609667432543	13.0259684024298	13.6967515992104	14.402260210974	15.0751610348523	15.6691487614678	16.2679051942677	16.973624915653	17.8413325759908	18.8063678993187	19.8127338791614	20.7970805802535	21.6880363043586	22.4235015156873	22.954283662484	23.2620229770704	23.3172557619302	23.0886263316311	22.5941404412735	21.8637773861061	20.9236553021365	19.8112002123741	18.5606166365153	17.2136491057912	15.8099216855063	14.387271236903	12.9782492173459	11.6090564351868	10.3018327438964	9.07491341969071	7.93965806453221	6.90142928806279	5.96276154244004	5.121190546111
"3031"	"6037"	"California"	"Los Angeles"	14.6728664165768	15.9382336338261	17.0540961449051	18.1836086653556	19.256927240124	20.314509227517	21.3352225656189	22.3503635340848	23.3025212474059	24.153511296633	24.8419453490026	25.3097248376177	25.5466196982395	25.5705887615048	25.4320262420558	25.1231100879291	24.5684867984788	23.7526976148569	22.6995856200127	21.4286135812447	19.9656303788878	18.3547782988107	16.6491078573101	14.8973816695571	13.1710643362674	11.5236303967531	9.98952879850829	8.59031026843432	7.33388292953468	6.22241042827679	5.25219432513072	4.41404630476701	3.69670752369906	3.08682054434372	2.5706821474489	2.13690979637406	1.77441891911396	1.47255263393287	1.22204180898472	1.01378859310665
"3032"	"6039"	"California"	"Madera"	15.1901565812303	16.7787356267938	18.0801205783871	19.3235556488514	20.5775096735893	21.7164459923399	22.7105842532993	23.5126973528085	24.1611298695311	24.569605148711	24.7685443654983	24.7882504353467	24.6835221670347	24.3863358790325	23.93064229366	23.3140832994443	22.5213566688769	21.5225958846723	20.3372191617204	18.9940443881069	17.5252289527947	15.9618032921719	14.3592831473191	12.7731445643223	11.2460274573104	9.8193681064052	8.51047665185632	7.33063603575354	6.28260559259004	5.35887361691894	4.55452158865607	3.86002808543261	3.26488092780398	2.75779178486557	2.32724880320923	1.96395604855298	1.65801386514467	1.40066254582761	1.18480522495422	1.00510971853568
"3033"	"6041"	"California"	"Marin"	5.90887768259349	6.44185254791296	7.16035887216198	7.81516522998608	8.49334277160892	9.21572021132042	10.0361283534695	11.0632707539183	12.1408218334853	13.3071694340447	14.4170394970932	15.4455877314397	16.4014493912559	17.3692414051065	18.3726451518995	19.415572015479	20.3324496455202	21.1551544614534	21.9116030880276	22.55136895696	23.0318814274365	23.2992065223124	23.3114127639676	23.0462479023629	22.5233459506728	21.7661781558021	20.8098699115753	19.6888318713356	18.4419234951981	17.1071392808983	15.7215441663717	14.3189277366444	12.9301351044966	11.5827273091002	10.2960144632337	9.08559972790058	7.96224261308798	6.93323801629903	6.00106197942075	5.16470117640497
"3034"	"6043"	"California"	"Mariposa"	0.0887148776977284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.123077119551379	0.473132665312389	0.926729533359635	1.48043494786639	2.13939787923343	2.92906065768207	3.86696165521211	4.97139768566506	6.25977123356705	7.75121971514751	9.46163579922033	11.4039828771521	13.585878465814	16.0055887916887	18.6485082559437	21.4777471501908	24.4291124094928
"3035"	"6045"	"California"	"Mendocino"	9.03141226029667	10.0239987971809	11.283919750015	12.6063793673206	14.0789018743642	15.6280739406136	17.3056630607327	19.1168525311175	21.0299082858133	23.0320850229807	25.1635413965232	27.3967599408666	29.7001866131035	31.9690168179845	34.1406288929982	36.1359192811672	37.6916252060216	38.6681077018898	38.9105655424867	38.347897256604	36.9515663980957	34.7388609988256	31.8438453580119	28.4549512269441	24.7977604389358	21.0965057126559	17.5343945400798	14.2549208524022	11.3455426074344	8.84445786703429	6.75753103285467	5.06067374186845	3.71434657563808	2.67351818001349	1.88396320011939	1.29827071414848	0.872719360590046	0.571824083704553	0.365848428454829	0.229962509911141
"3036"	"6047"	"California"	"Merced"	13.3929354062856	14.6192251319147	16.0736469422205	17.1585174171308	18.2824351511594	19.2768778651008	20.1081378501175	20.6696041047444	21.0809267644302	21.2697884310478	21.3080582057711	21.2195381399723	21.073160901056	20.8081749754565	20.4317176786232	19.9790040813662	19.4828033537796	18.8766682256885	18.1717351678178	17.3780674606229	16.4814673423634	15.4924288787209	14.4415367558905	13.3602290301959	12.2770873978452	11.2156315259528	10.1883811115632	9.20857080886847	8.2832058090446	7.41735634104849	6.6156122394453	5.87997300357924	5.21084542001529	4.60388299255051	4.05683381349141	3.56641764266346	3.12894789418217	2.73961764309243	2.3935532536666	2.08827767276165
"3037"	"6049"	"California"	"Modoc"	3.44901208900385	4.06978798037607	4.53133055733598	5.22432612784322	5.81683058906757	6.46585841426863	7.21977907666902	7.79816663052277	8.31500198633796	8.86933285417191	9.65781329124468	10.604999089231	11.814419679221	13.3623745378804	15.1534437876684	17.2087069333674	19.5126893046094	22.0138461563838	24.6811849210077	27.4458541089333	30.2069332894635	32.8695016089465	35.3206301062716	37.4344141522985	39.0984383772571	40.1888260836426	40.6075752961445	40.2885928781599	39.1991858035668	37.3696722633176	34.8781707045715	31.8545708727596	28.4655476476791	24.8867717727015	21.294830234627	17.8434492323165	14.6518912588734	11.8015146499027	9.33321990520427	7.25593623930577
"3038"	"6051"	"California"	"Mono"	5.8224917757902	6.3718235622625	7.27325056837827	7.98039678870209	8.70985823192185	9.50287782664818	10.4256936318476	11.3908572953952	12.3586616844122	13.4343502414888	14.6284376432995	15.8844816929226	17.2882851471565	18.9394419899774	20.7794021470511	22.8167355432817	24.9493585974696	27.0781740000938	29.1104455162916	30.9521533528196	32.4837944686858	33.6155822002778	34.2569975412671	34.3165256559156	33.7928941022403	32.6977942308505	31.0789808407586	29.0202066413148	26.6153700389345	23.9860731856631	21.2490471431594	18.5161806454839	15.8837732710874	13.4242431463842	11.1875868700884	9.20170569783435	7.47665420628959	6.00824286583519	4.77901766595512	3.76426275719354
"3039"	"6053"	"California"	"Monterey"	14.3996251707211	15.7428313057749	17.0311579809751	18.3266686501857	19.6362584686386	20.9092196876864	22.1165941266751	23.248176522816	24.3306654085647	25.273398624897	26.0565400100232	26.6440710578817	27.0439015760417	27.2029021031656	27.1561243514444	26.9314678555358	26.4844270885376	25.7758687773619	24.776327466991	23.5208513447511	22.010227332983	20.2705820244091	18.3596857223181	16.3582706059478	14.3481309515182	12.4085555310872	10.594560506705	8.94314509097501	7.47291321090484	6.18809259529782	5.0851011935625	4.1525035822816	3.37432749307286	2.73189168624876	2.20574415982058	1.77828581263415	1.4339861498344	1.15823101699811	0.938517113726056	0.764686247182289
"3040"	"6055"	"California"	"Napa"	7.10717717303208	7.79281243839389	8.37730669459208	9.30403234476665	10.2174807884033	11.2431848596969	12.4002036331128	13.7391862816935	15.2074126965975	16.8072426293426	18.4848224315078	20.2108915184795	21.9856392934644	23.8611436719589	25.8366840766242	27.8971384406937	29.8588855460789	31.6427635733913	33.1406766213274	34.2542989806927	34.8598147219465	34.8579160611715	34.2016514134898	32.8963848835931	31.0135339541529	28.6658187428099	25.9882861752172	23.1204877319004	20.1975589122719	17.3394880871447	14.6426817487335	12.1756415153091	9.97991540514261	8.07317863595788	6.45086615607304	5.09670621574496	3.98585323693064	3.08915017124572	2.37580949436849	1.8154008329037
"3041"	"6057"	"California"	"Nevada"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0594815001109729	0.43775547772594	0.941147012612699	1.5826976287447	2.33490087243768	3.18152311335965	4.12334233335797	5.17646933720286	6.35720793863341	7.67654738806377	9.16411977146101	10.8479157535678	12.7357809516411	14.8302896859578	17.1227057980878	19.5922894036824	22.2039957254211	24.9015150782533	27.6088882754279	30.2263772401018	32.6306099326397	34.6807438833081	36.2297586560526
"3042"	"6059"	"California"	"Orange"	8.63128671807892	9.59153298432953	10.6413516664101	11.6764319032325	12.7162360798916	13.8201195529707	15.0201804936117	16.3443814237606	17.7404724223932	19.1865366862811	20.6190233758161	22.0213949510235	23.3879782260034	24.7696967240579	26.1613047626239	27.5248581626548	28.6984355465471	29.6098350087852	30.2069330336391	30.4312720950402	30.2229967011033	29.552784974393	28.4310659043481	26.891119126049	25.0165663783564	22.9039620869971	20.6514458043517	18.3508326437347	16.0826412724652	13.9139106516425	11.8951675820603	10.0587904943469	8.42214150648654	6.98931573451764	5.75314222724463	4.70176657464345	3.8186234559888	3.08475287201285	2.48075945764255	1.9870909071186
"3043"	"6061"	"California"	"Placer"	4.96718397705409	5.45975805089425	5.76166351006985	6.524871255199	7.24227398704292	8.06389653388269	9.01278412055089	10.0844472082822	11.2486313004199	12.5184441727022	13.8524173652762	15.2613333827303	16.7982876895688	18.558121571846	20.5345223541522	22.7223133638828	24.9854300012658	27.2760736522888	29.5304713144284	31.6518026335856	33.5098740406062	34.9688018237339	35.9060260165536	36.2305721846689	35.8979172578591	34.9116309391069	33.317041871253	31.1909653615349	28.644301537228	25.8076012925809	22.8198129058429	19.814300957513	16.9073114486963	14.1899283556386	11.7244599662269	9.54681415912855	7.66885817680418	6.08409876593871	4.77271162436059	3.70676538724292
"3044"	"6063"	"California"	"Plumas"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.268506570668686	0.728565345594994	1.28420311711484	1.92159036615138	2.65412534833762	3.49064742759	4.43991477929149	5.53603041544958	6.80974617134729	8.28148133315838	9.96615974959821	11.8751378343648	14.0130557189348	16.3750590207685	18.9439227101523	21.6845815756793	24.5418751181105	27.4345336276368	30.2508745635204	32.8517268353997
"3045"	"6065"	"California"	"Riverside"	14.5587500215456	16.0816631198822	17.2295958914505	18.5023708951505	19.756140263436	20.9848305912143	22.1486861821359	23.2943919112464	24.367120146929	25.2926538878506	26.0024229668053	26.468388566788	26.6958496225962	26.6861624024604	26.4637832377527	26.0455235075698	25.3677614935058	24.4213480478357	23.2482975561726	21.8872322852563	20.3564621032704	18.6875127909472	16.9311310964949	15.1325267647081	13.3540709198246	11.649764056793	10.0570765008032	8.60015817640685	7.29252651920284	6.13791928042323	5.13378258041659	4.27099948814608	3.53836716689399	2.92185113237906	2.40579249537547	1.9767365027747	1.62223743498778	1.33097399462095	1.09217865967174	0.896957254874498
"3046"	"6067"	"California"	"Sacramento"	11.0047049148673	12.4295668544346	13.7169958627416	15.0962796894883	16.49675441275	17.9550667915359	19.4814843489171	21.0570514603522	22.6662327784589	24.252026780678	25.7998182681001	27.2836160291461	28.6827914411337	29.9813458687526	31.1371700811448	32.0956450012506	32.7018503287194	32.8631862443008	32.5260451923715	31.6757368827794	30.304484190666	28.4499186495247	26.2067672309428	23.6820767227033	21.012336904851	18.3252814798889	15.7244476464869	13.2915305217258	11.0782234453455	9.11435977111911	7.41104801505685	5.96187027260821	4.75088649510915	3.75461334935452	2.94458808532067	2.29466007860142	1.77904140889484	1.37439588645863	1.05991390134856	0.817013859240723
"3047"	"6069"	"California"	"San Benito"	7.6494029170678	8.55427020331629	9.18268915334508	10.0309111148832	10.8662049021685	11.7350979616395	12.6314431121061	13.5405982323491	14.471639351181	15.3944802297412	16.25295486983	17.0605826482782	17.8772122606856	18.7352394520732	19.6461975395959	20.6241827574872	21.6000196264524	22.5231571253062	23.3461630552709	24.0245675404183	24.4839653707297	24.6697090741502	24.5408469772629	24.0878012254756	23.3305064569725	22.3083612185812	21.0678811814314	19.6604009801466	18.1383339721934	16.5527800339844	14.9514383571823	13.3762870318677	11.8606855387479	10.4293984602018	9.10041819877948	7.88450517028335	6.78723481566319	5.80814659531286	4.94326130119953	4.18671000327176
"3048"	"6071"	"California"	"San Bernardino"	16.7048751990142	18.1337027484527	19.5253798290461	20.8826242473318	22.2416205452975	23.5230110058854	24.6860984269617	25.7565247034978	26.6720509295094	27.3428975874138	27.7226285244325	27.8104244239103	27.6219303101856	27.1701150900214	26.4804919729069	25.5799087421176	24.4248886987952	23.0225224421549	21.4368155529979	19.722353926732	17.9155086241736	16.0579947933877	14.2111972234742	12.4130977506967	10.7171254123241	9.15936334727636	7.75534675300912	6.514675894946	5.43429766757179	4.50512238516034	3.7163267086281	3.0529546961797	2.5006755062403	2.04473679553313	1.66915377484388	1.36172372880521	1.11138233564767	0.90850808213907	0.744219677205271	0.611296189115318
"3049"	"6073"	"California"	"San Diego"	11.9150519191069	13.1429875081723	14.5075898217283	15.8523079443769	17.2140636524114	18.6416095925501	20.1451371540886	21.7733583913953	23.476038192984	25.1914411643216	26.8517505079135	28.4029453368632	29.8110988560833	31.0691962984893	32.1695379588297	33.0540100712578	33.5603485702532	33.5970820212361	33.1000999727935	32.0658491032107	30.4927798708083	28.4291636840911	25.9731249212809	23.2381730318454	20.3722860007361	17.5193872354494	14.7932539263798	12.2778030536428	10.0257845260175	8.06315854417056	6.39410902565442	5.0045240369772	3.87007819132518	2.9601985156541	2.2403663785702	1.67983533318588	1.24979837141406	0.924412379308714	0.681624702136252	0.501983532698869
"3050"	"6075"	"California"	"San Francisco"	9.96851071187271	11.0766614198149	12.3986480001812	13.3553554957908	14.187802761978	15.1063252884954	16.2059507352008	17.5264988309033	18.9596903670474	20.5120547272732	22.0525011042866	23.4921109600163	24.8515251100904	26.2924240215913	27.8421620551333	29.3761866259195	30.7514985752133	31.8866589334206	32.6647328714803	33.0007270830816	32.8180069524282	32.100446209535	30.8502578041479	29.0914755653576	26.9225184838123	24.4674888792321	21.8500414564811	19.1871749015204	16.5762752011874	14.1045075531481	11.8327105579434	9.79746869190995	8.01551126212954	6.48471240168127	5.19109881314703	4.11700262178194	3.23807680388523	2.52791581152865	1.96151079193054	1.51115557978049
"3051"	"6077"	"California"	"San Joaquin"	10.3980477418162	11.5407421677617	12.6588076370349	13.663647951844	14.7006299453084	15.6985600062741	16.6510205623701	17.5229159794966	18.3459722047046	19.0600253256969	19.6450437288636	20.1204163099492	20.5435106860226	20.906711936691	21.2160177913664	21.4845007183639	21.6744446813805	21.7398659553176	21.6640970714969	21.4338205966726	21.0121067687178	20.383453626989	19.5562348801261	18.5552644169327	17.4188926113913	16.1913420867968	14.9105350770683	13.6133274087114	12.3295103330759	11.0834664355573	9.89578767345821	8.78110751212703	7.74896327538223	6.80319925996761	5.94483813031604	5.17266079092138	4.48365294373472	3.87274191109649	3.33393602893263	2.86194319213642
"3052"	"6079"	"California"	"San Luis Obispo"	6.87812546419826	7.34755802858637	7.9186484484507	8.72162762583419	9.54376313710258	10.4710259149706	11.4989604488424	12.7381485096585	14.1276063114742	15.690816548954	17.403310467641	19.2038329462639	21.0756130808273	23.0428054719662	25.1370866768858	27.3766289240675	29.5692520960304	31.6115023296809	33.3618981203324	34.7141911298636	35.5252935688788	35.6790167581425	35.1216200260981	33.8491333074962	31.9400666998081	29.51743982933	26.7262675886129	23.7211674182241	20.6517534037704	17.6504441770506	14.8224278313495	12.2429901177153	9.95670439427239	7.9825969828209	6.31385894342744	4.93104909595909	3.80633063691553	2.90700037339308	2.19891228936886	1.6495761416968
"3053"	"6081"	"California"	"San Mateo"	8.16403964305437	9.19318547419469	10.2749516266885	11.3545360516052	12.4197132039408	13.5816253250938	14.8982863372149	16.4118945841185	18.0486450700686	19.7955959690931	21.5595851011337	23.3104909396012	25.0321566680684	26.7949153728631	28.5843701962019	30.3441834068827	31.8754898747264	33.0986533303124	33.9301253552696	34.2900810655043	34.0965871283671	33.3058778490524	31.923142012167	29.9957445262849	27.6342006252048	24.9731258853443	22.1536578265156	19.3045932268567	16.537241071797	13.9409672710163	11.5779936305886	9.482968569627	7.6686431395083	6.12985053811342	4.84696841844656	3.79537326495235	2.94631716731096	2.27036823371536	1.73922226356251	1.32531391773423
"3054"	"6083"	"California"	"Santa Barbara"	7.40475858748881	8.19569671696614	9.01746728735739	9.80530218837209	10.5785875422589	11.3847186987036	12.2091891753704	13.1340760142625	14.1466813336161	15.1998664372541	16.2383267286851	17.2368314308388	18.2103645273351	19.2141968355866	20.2965273287832	21.4946659540842	22.7178931288349	23.9091345729679	25.0000739104692	25.9419684731504	26.62558423448	26.9693869488095	26.92490622733	26.4712856195298	25.6294365990886	24.4492753991552	22.9904916991429	21.3198658652274	19.5092906035263	17.6278100745183	15.7381978477945	13.8951675732725	12.1418393723917	10.509114058683	9.01576781570891	7.67220444901653	6.48185477451722	5.44004627011831	4.53806345676965	3.76591058425775
"3055"	"6085"	"California"	"Santa Clara"	8.45802858279038	9.48477171460738	10.5400774785266	11.664124654386	12.7776992003479	13.9896503351896	15.3441306040853	16.8465590055525	18.4587514152217	20.1535506279655	21.8597485906798	23.5685814432813	25.2886885454002	27.0867913524349	28.9354722265982	30.7703620038019	32.4142589996733	33.7572121757638	34.7016882486606	35.16312496093	35.0496601985055	34.315099395328	32.9610696996793	31.0283765141332	28.6236601448908	25.8850363251213	22.959140807637	19.9842836800705	17.0825335716323	14.3535268410288	11.8678453311081	9.66606194530499	7.7638863736312	6.15603434437103	4.82237072438708	3.73623371389439	2.86621929821579	2.1797898190115	1.64579488879368	1.23453042667928
"3056"	"6087"	"California"	"Santa Cruz"	3.49784518081592	3.52269412965417	3.8035705077606	4.28987828268594	4.78604038805776	5.34900617990216	6.00209041641373	6.68597759253	7.4414694032067	8.31381714897929	9.3641788011941	10.5697844377286	11.9853388674267	13.6656206380263	15.6511708193914	18.0032844550135	20.6360345564364	23.4863525287281	26.4329919227775	29.3820363882767	32.1889228803685	34.7039692689607	36.7755519750945	38.2760690362959	39.1157271525125	39.2340316925011	38.6012402087406	37.2338781675831	35.1888228714251	32.5694085759861	29.5152563152846	26.1913650517329	22.7645063493288	19.3898064420989	16.1960889162517	13.2779175802157	10.6948135257891	8.47156529204862	6.60698852937509	5.08049961814253
"3057"	"6089"	"California"	"Shasta"	25.419068493038	27.3885165510517	31.1611268695795	34.1651888192528	37.1671638311592	40.0207754297804	42.6075102743354	45.0072272300193	47.0271653491192	48.4635503753795	49.2556397530836	49.1361083776075	47.9130961301567	45.4705523233673	41.9829857910601	37.6495037883904	32.5944741931546	27.1245601409216	21.6056710357459	16.3807449347941	11.7215288093902	7.77180375027089	4.59260457125839	2.1595369208288	0.415605563728438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3058"	"6091"	"California"	"Sierra"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3059"	"6093"	"California"	"Siskiyou"	1.23305765347722	1.14557351773003	1.29234457354501	1.61814209129286	1.90795128949934	2.19107236048174	2.54417594629765	2.73766624438299	2.84920751371377	2.91528117469464	3.0523045707158	3.2586336766364	3.65303236462146	4.31130802359832	5.20258406128855	6.31016466683454	7.61125959100001	9.12221339556377	10.8549395015826	12.7881346203299	14.9236979042888	17.2538714389785	19.7540726456567	22.405018713693	25.1669186419608	27.98678162667	30.7876153718778	33.4826175108647	35.9642380385041	38.1015381989627	39.759491886397	40.8097953240806	41.1434555121241	40.6849258401986	39.4124715022988	37.363431491795	34.633859445807	31.3712811244789	27.7626712225617	24.0130162246834
